image_name,xmin,xmax,ymin,ymax,class_id
processed (4)_1.jpg,154,163,54,72,0
processed (4)_1.jpg,165,176,54,72,0
processed (4)_1.jpg,175,185,54,73,0
processed (4)_1.jpg,188,198,55,70,0
processed (4)_1.jpg,61,73,85,115,0
processed (4)_1.jpg,89,102,85,114,0
processed (4)_1.jpg,113,130,84,113,0
processed (4)_1.jpg,144,157,84,117,0
processed (4)_1.jpg,171,186,84,114,0
processed (4)_1.jpg,195,208,85,113,0
processed (4)_1.jpg,217,230,83,111,0
processed (4)_1.jpg,239,249,84,114,0
processed (4)_1.jpg,5,296,5,296,9
10 FOTO 201807 MEN_211_1.jpg,83,221,78,111,7
10 FOTO 201807 MEN_211_1.jpg,87,102,84,107,0
10 FOTO 201807 MEN_211_1.jpg,115,130,83,108,0
10 FOTO 201807 MEN_211_1.jpg,144,161,86,110,0
10 FOTO 201807 MEN_211_1.jpg,175,191,82,109,0
10 FOTO 201807 MEN_211_1.jpg,209,222,86,106,0
10 FOTO 201807 MEN_211_1.jpg,178,276,116,133,8
10 FOTO 201807 MEN_211_1.jpg,177,186,117,132,0
10 FOTO 201807 MEN_211_1.jpg,192,201,117,131,0
10 FOTO 201807 MEN_211_1.jpg,206,216,117,132,0
10 FOTO 201807 MEN_211_1.jpg,220,232,116,133,0
10 FOTO 201807 MEN_211_1.jpg,238,246,117,133,0
10 FOTO 201807 MEN_211_1.jpg,252,262,116,132,0
10 FOTO 201807 MEN_211_1.jpg,267,277,118,133,0
10 FOTO 201807 MEN_211_1.jpg,5,296,5,296,9
11 FOTO 201808 MEN_599_2.jpg,105,212,29,45,8
11 FOTO 201808 MEN_599_2.jpg,70,238,71,106,7
11 FOTO 201808 MEN_599_2.jpg,105,112,29,43,0
11 FOTO 201808 MEN_599_2.jpg,114,124,30,45,0
11 FOTO 201808 MEN_599_2.jpg,124,132,29,44,0
11 FOTO 201808 MEN_599_2.jpg,132,140,30,44,0
11 FOTO 201808 MEN_599_2.jpg,149,158,31,45,0
11 FOTO 201808 MEN_599_2.jpg,159,167,31,45,0
11 FOTO 201808 MEN_599_2.jpg,167,175,31,44,0
11 FOTO 201808 MEN_599_2.jpg,176,184,32,44,0
11 FOTO 201808 MEN_599_2.jpg,183,193,31,44,0
11 FOTO 201808 MEN_599_2.jpg,193,200,31,45,0
11 FOTO 201808 MEN_599_2.jpg,202,209,31,45,0
11 FOTO 201808 MEN_599_2.jpg,71,82,73,97,0
11 FOTO 201808 MEN_599_2.jpg,94,104,71,95,0
11 FOTO 201808 MEN_599_2.jpg,114,125,73,96,0
11 FOTO 201808 MEN_599_2.jpg,137,148,73,96,0
11 FOTO 201808 MEN_599_2.jpg,159,171,73,98,0
11 FOTO 201808 MEN_599_2.jpg,182,192,73,100,0
11 FOTO 201808 MEN_599_2.jpg,204,214,72,100,0
11 FOTO 201808 MEN_599_2.jpg,225,237,75,107,0
11 FOTO 201808 MEN_599_2.jpg,5,296,5,296,9
FOTO 2018-01_5122_1.jpg,135,247,26,77,8
FOTO 2018-01_5122_1.jpg,91,243,76,176,7
FOTO 2018-01_5122_1.jpg,134,142,26,43,0
FOTO 2018-01_5122_1.jpg,142,154,29,47,0
FOTO 2018-01_5122_1.jpg,153,159,31,48,0
FOTO 2018-01_5122_1.jpg,161,170,35,53,0
FOTO 2018-01_5122_1.jpg,171,183,38,58,0
FOTO 2018-01_5122_1.jpg,183,192,39,59,0
FOTO 2018-01_5122_1.jpg,195,203,45,64,0
FOTO 2018-01_5122_1.jpg,203,215,46,66,0
FOTO 2018-01_5122_1.jpg,214,225,50,69,0
FOTO 2018-01_5122_1.jpg,225,237,54,71,0
FOTO 2018-01_5122_1.jpg,236,246,56,76,0
FOTO 2018-01_5122_1.jpg,95,114,90,124,0
FOTO 2018-01_5122_1.jpg,112,130,96,128,0
FOTO 2018-01_5122_1.jpg,127,148,101,134,0
FOTO 2018-01_5122_1.jpg,145,164,104,138,0
FOTO 2018-01_5122_1.jpg,164,178,108,140,0
FOTO 2018-01_5122_1.jpg,176,193,112,144,0
FOTO 2018-01_5122_1.jpg,193,210,118,148,0
FOTO 2018-01_5122_1.jpg,210,225,123,154,0
FOTO 2018-01_5122_1.jpg,5,296,5,296,9
11 FOTO 201808 MEN_2323_1.jpg,72,243,38,65,8
11 FOTO 201808 MEN_2323_1.jpg,78,224,77,114,7
11 FOTO 201808 MEN_2323_1.jpg,72,85,40,59,0
11 FOTO 201808 MEN_2323_1.jpg,90,104,39,59,0
11 FOTO 201808 MEN_2323_1.jpg,106,124,38,61,0
11 FOTO 201808 MEN_2323_1.jpg,127,142,40,62,0
11 FOTO 201808 MEN_2323_1.jpg,146,160,40,63,0
11 FOTO 201808 MEN_2323_1.jpg,163,176,40,63,0
11 FOTO 201808 MEN_2323_1.jpg,186,198,42,63,0
11 FOTO 201808 MEN_2323_1.jpg,201,214,41,64,0
11 FOTO 201808 MEN_2323_1.jpg,215,228,42,65,0
11 FOTO 201808 MEN_2323_1.jpg,230,245,43,64,0
11 FOTO 201808 MEN_2323_1.jpg,83,99,81,108,0
11 FOTO 201808 MEN_2323_1.jpg,114,130,82,108,0
11 FOTO 201808 MEN_2323_1.jpg,144,159,83,109,0
11 FOTO 201808 MEN_2323_1.jpg,177,191,84,110,0
11 FOTO 201808 MEN_2323_1.jpg,204,222,84,112,0
11 FOTO 201808 MEN_2323_1.jpg,5,296,5,296,9
20180219_112127_2.jpg,125,199,225,237,8
20180219_112127_2.jpg,58,227,74,112,7
20180219_112127_2.jpg,60,74,77,105,0
20180219_112127_2.jpg,81,95,76,104,0
20180219_112127_2.jpg,103,116,77,105,0
20180219_112127_2.jpg,125,137,77,104,0
20180219_112127_2.jpg,146,158,76,103,0
20180219_112127_2.jpg,169,180,76,103,0
20180219_112127_2.jpg,191,201,78,104,0
20180219_112127_2.jpg,212,222,76,110,0
20180219_112127_2.jpg,125,131,226,236,0
20180219_112127_2.jpg,132,140,226,236,0
20180219_112127_2.jpg,139,148,226,237,0
20180219_112127_2.jpg,147,154,227,237,0
20180219_112127_2.jpg,154,161,226,236,0
20180219_112127_2.jpg,162,169,226,237,0
20180219_112127_2.jpg,168,175,226,236,0
20180219_112127_2.jpg,176,184,226,236,0
20180219_112127_2.jpg,183,191,226,236,0
20180219_112127_2.jpg,191,197,225,235,0
20180219_112127_2.jpg,5,296,5,296,9
11 FOTO 201808 MEN_968_2.jpg,59,241,80,109,7
11 FOTO 201808 MEN_968_2.jpg,105,212,257,281,8
11 FOTO 201808 MEN_968_2.jpg,60,72,81,105,0
11 FOTO 201808 MEN_968_2.jpg,84,99,81,105,0
11 FOTO 201808 MEN_968_2.jpg,110,125,83,107,0
11 FOTO 201808 MEN_968_2.jpg,135,150,84,104,0
11 FOTO 201808 MEN_968_2.jpg,161,176,83,105,0
11 FOTO 201808 MEN_968_2.jpg,183,197,83,109,0
11 FOTO 201808 MEN_968_2.jpg,206,218,84,107,0
11 FOTO 201808 MEN_968_2.jpg,225,241,83,109,0
11 FOTO 201808 MEN_968_2.jpg,107,117,258,281,0
11 FOTO 201808 MEN_968_2.jpg,121,130,259,279,0
11 FOTO 201808 MEN_968_2.jpg,135,145,257,279,0
11 FOTO 201808 MEN_968_2.jpg,148,158,257,280,0
11 FOTO 201808 MEN_968_2.jpg,161,173,257,280,0
11 FOTO 201808 MEN_968_2.jpg,177,185,259,279,0
11 FOTO 201808 MEN_968_2.jpg,188,198,257,278,0
11 FOTO 201808 MEN_968_2.jpg,201,209,258,278,0
11 FOTO 201808 MEN_968_2.jpg,5,296,5,296,9
FOTO 2018-01_2052_2.jpg,68,230,66,106,7
FOTO 2018-01_2052_2.jpg,32,126,150,164,8
FOTO 2018-01_2052_2.jpg,72,84,70,93,0
FOTO 2018-01_2052_2.jpg,93,104,70,93,0
FOTO 2018-01_2052_2.jpg,113,124,71,95,0
FOTO 2018-01_2052_2.jpg,134,145,71,94,0
FOTO 2018-01_2052_2.jpg,153,165,71,93,0
FOTO 2018-01_2052_2.jpg,172,185,71,93,0
FOTO 2018-01_2052_2.jpg,195,207,71,91,0
FOTO 2018-01_2052_2.jpg,213,226,69,103,0
FOTO 2018-01_2052_2.jpg,32,41,151,163,0
FOTO 2018-01_2052_2.jpg,41,50,152,168,0
FOTO 2018-01_2052_2.jpg,55,67,151,164,0
FOTO 2018-01_2052_2.jpg,68,79,150,165,0
FOTO 2018-01_2052_2.jpg,77,89,150,164,0
FOTO 2018-01_2052_2.jpg,91,102,150,164,0
FOTO 2018-01_2052_2.jpg,102,114,151,165,0
FOTO 2018-01_2052_2.jpg,113,125,150,165,0
FOTO 2018-01_2052_2.jpg,5,296,5,296,9
2018 03 men_815_1.jpg,72,211,63,98,7
2018 03 men_815_1.jpg,92,200,104,122,8
2018 03 men_815_1.jpg,78,92,66,96,0
2018 03 men_815_1.jpg,107,122,67,95,0
2018 03 men_815_1.jpg,134,150,67,96,0
2018 03 men_815_1.jpg,163,179,66,96,0
2018 03 men_815_1.jpg,191,207,66,98,0
2018 03 men_815_1.jpg,92,106,105,121,0
2018 03 men_815_1.jpg,106,118,105,122,0
2018 03 men_815_1.jpg,118,132,104,122,0
2018 03 men_815_1.jpg,133,145,105,121,0
2018 03 men_815_1.jpg,145,158,105,123,0
2018 03 men_815_1.jpg,158,169,104,121,0
2018 03 men_815_1.jpg,171,184,103,122,0
2018 03 men_815_1.jpg,184,198,103,121,0
2018 03 men_815_1.jpg,5,296,5,296,9
2018 04 men_4170_2.jpg,57,238,182,243,7
2018 04 men_4170_2.jpg,105,197,258,277,8
2018 04 men_4170_2.jpg,62,76,192,224,0
2018 04 men_4170_2.jpg,83,101,194,224,0
2018 04 men_4170_2.jpg,107,122,195,225,0
2018 04 men_4170_2.jpg,130,144,196,227,0
2018 04 men_4170_2.jpg,152,166,199,227,0
2018 04 men_4170_2.jpg,173,187,199,230,0
2018 04 men_4170_2.jpg,194,207,199,229,0
2018 04 men_4170_2.jpg,216,228,202,232,0
2018 04 men_4170_2.jpg,105,114,258,272,0
2018 04 men_4170_2.jpg,114,124,258,273,0
2018 04 men_4170_2.jpg,135,145,260,274,0
2018 04 men_4170_2.jpg,145,155,259,273,0
2018 04 men_4170_2.jpg,157,166,261,275,0
2018 04 men_4170_2.jpg,168,178,262,275,0
2018 04 men_4170_2.jpg,177,186,263,277,0
2018 04 men_4170_2.jpg,188,198,263,277,0
2018 04 men_4170_2.jpg,5,296,5,296,9
10 FOTO 201807 MEN_2265_2.jpg,91,216,52,72,8
10 FOTO 201807 MEN_2265_2.jpg,65,232,77,116,7
10 FOTO 201807 MEN_2265_2.jpg,91,102,53,70,0
10 FOTO 201807 MEN_2265_2.jpg,102,115,53,70,0
10 FOTO 201807 MEN_2265_2.jpg,116,128,53,71,0
10 FOTO 201807 MEN_2265_2.jpg,128,140,53,71,0
10 FOTO 201807 MEN_2265_2.jpg,142,153,54,70,0
10 FOTO 201807 MEN_2265_2.jpg,153,165,53,69,0
10 FOTO 201807 MEN_2265_2.jpg,166,177,53,70,0
10 FOTO 201807 MEN_2265_2.jpg,177,190,51,70,0
10 FOTO 201807 MEN_2265_2.jpg,191,201,53,68,0
10 FOTO 201807 MEN_2265_2.jpg,201,214,53,70,0
10 FOTO 201807 MEN_2265_2.jpg,68,84,78,104,0
10 FOTO 201807 MEN_2265_2.jpg,91,106,81,106,0
10 FOTO 201807 MEN_2265_2.jpg,112,124,80,103,0
10 FOTO 201807 MEN_2265_2.jpg,133,147,81,104,0
10 FOTO 201807 MEN_2265_2.jpg,154,166,83,106,0
10 FOTO 201807 MEN_2265_2.jpg,175,188,82,103,0
10 FOTO 201807 MEN_2265_2.jpg,197,208,83,104,0
10 FOTO 201807 MEN_2265_2.jpg,219,232,82,115,0
10 FOTO 201807 MEN_2265_2.jpg,5,296,5,296,9
2018 03 men_3417_2.jpg,29,279,72,121,7
2018 03 men_3417_2.jpg,61,260,213,239,8
2018 03 men_3417_2.jpg,31,47,82,113,0
2018 03 men_3417_2.jpg,57,76,81,111,0
2018 03 men_3417_2.jpg,90,106,82,110,0
2018 03 men_3417_2.jpg,116,136,79,109,0
2018 03 men_3417_2.jpg,147,164,80,108,0
2018 03 men_3417_2.jpg,178,192,80,111,0
2018 03 men_3417_2.jpg,206,220,80,109,0
2018 03 men_3417_2.jpg,234,252,80,113,0
2018 03 men_3417_2.jpg,63,77,214,237,0
2018 03 men_3417_2.jpg,85,97,214,236,0
2018 03 men_3417_2.jpg,103,115,216,236,0
2018 03 men_3417_2.jpg,125,137,216,237,0
2018 03 men_3417_2.jpg,144,161,213,239,0
2018 03 men_3417_2.jpg,166,179,214,236,0
2018 03 men_3417_2.jpg,187,201,212,236,0
2018 03 men_3417_2.jpg,207,220,213,234,0
2018 03 men_3417_2.jpg,229,239,214,235,0
2018 03 men_3417_2.jpg,246,258,213,235,0
2018 03 men_3417_2.jpg,5,296,5,296,9
10 FOTO 201807 MEN_1969_2.jpg,103,189,30,50,8
10 FOTO 201807 MEN_1969_2.jpg,62,212,73,107,7
10 FOTO 201807 MEN_1969_2.jpg,104,112,33,49,0
10 FOTO 201807 MEN_1969_2.jpg,114,124,32,50,0
10 FOTO 201807 MEN_1969_2.jpg,125,134,33,48,0
10 FOTO 201807 MEN_1969_2.jpg,135,146,33,47,0
10 FOTO 201807 MEN_1969_2.jpg,148,156,32,47,0
10 FOTO 201807 MEN_1969_2.jpg,157,167,33,46,0
10 FOTO 201807 MEN_1969_2.jpg,169,178,33,47,0
10 FOTO 201807 MEN_1969_2.jpg,180,189,32,47,0
10 FOTO 201807 MEN_1969_2.jpg,64,76,82,102,0
10 FOTO 201807 MEN_1969_2.jpg,83,95,83,101,0
10 FOTO 201807 MEN_1969_2.jpg,102,114,81,100,0
10 FOTO 201807 MEN_1969_2.jpg,120,133,81,103,0
10 FOTO 201807 MEN_1969_2.jpg,140,152,80,99,0
10 FOTO 201807 MEN_1969_2.jpg,159,171,79,99,0
10 FOTO 201807 MEN_1969_2.jpg,179,191,78,97,0
10 FOTO 201807 MEN_1969_2.jpg,198,210,76,104,0
10 FOTO 201807 MEN_1969_2.jpg,5,296,5,296,9
20180205_093625_2.jpg,76,207,39,54,8
20180205_093625_2.jpg,62,226,73,108,7
20180205_093625_2.jpg,75,89,38,54,0
20180205_093625_2.jpg,91,104,39,54,0
20180205_093625_2.jpg,119,133,39,55,0
20180205_093625_2.jpg,134,149,39,54,0
20180205_093625_2.jpg,149,162,39,55,0
20180205_093625_2.jpg,162,177,39,54,0
20180205_093625_2.jpg,177,192,40,55,0
20180205_093625_2.jpg,192,207,40,53,0
20180205_093625_2.jpg,62,76,74,96,0
20180205_093625_2.jpg,83,98,74,99,0
20180205_093625_2.jpg,104,118,74,96,0
20180205_093625_2.jpg,126,139,74,98,0
20180205_093625_2.jpg,146,160,74,96,0
20180205_093625_2.jpg,168,180,75,99,0
20180205_093625_2.jpg,190,202,75,97,0
20180205_093625_2.jpg,211,224,75,105,0
20180205_093625_2.jpg,5,296,5,296,9
FOTO 2018-01_3309_2.jpg,70,240,84,128,7
FOTO 2018-01_3309_2.jpg,77,93,89,117,0
FOTO 2018-01_3309_2.jpg,105,119,93,118,0
FOTO 2018-01_3309_2.jpg,130,142,92,118,0
FOTO 2018-01_3309_2.jpg,153,167,93,119,0
FOTO 2018-01_3309_2.jpg,176,188,95,120,0
FOTO 2018-01_3309_2.jpg,194,206,94,120,0
FOTO 2018-01_3309_2.jpg,215,229,92,117,0
FOTO 2018-01_3309_2.jpg,75,205,255,278,8
FOTO 2018-01_3309_2.jpg,76,91,255,276,0
FOTO 2018-01_3309_2.jpg,99,113,257,275,0
FOTO 2018-01_3309_2.jpg,122,138,255,276,0
FOTO 2018-01_3309_2.jpg,143,155,255,276,0
FOTO 2018-01_3309_2.jpg,170,182,256,275,0
FOTO 2018-01_3309_2.jpg,193,206,256,275,0
FOTO 2018-01_3309_2.jpg,5,296,5,296,9
20180207_124455_2.jpg,64,232,71,109,7
20180207_124455_2.jpg,67,82,73,97,0
20180207_124455_2.jpg,89,100,74,98,0
20180207_124455_2.jpg,111,124,74,98,0
20180207_124455_2.jpg,132,146,74,98,0
20180207_124455_2.jpg,152,164,75,97,0
20180207_124455_2.jpg,175,188,75,96,0
20180207_124455_2.jpg,197,210,75,99,0
20180207_124455_2.jpg,215,232,74,108,0
20180207_124455_2.jpg,21,115,146,162,8
20180207_124455_2.jpg,22,31,146,161,0
20180207_124455_2.jpg,31,39,147,161,0
20180207_124455_2.jpg,45,56,148,161,0
20180207_124455_2.jpg,57,66,147,162,0
20180207_124455_2.jpg,68,78,148,162,0
20180207_124455_2.jpg,81,91,148,162,0
20180207_124455_2.jpg,93,105,148,163,0
20180207_124455_2.jpg,107,116,149,162,0
20180207_124455_2.jpg,5,296,5,296,9
20180209_154104_2.jpg,59,240,28,53,8
20180209_154104_2.jpg,45,238,78,118,7
20180209_154104_2.jpg,52,68,84,111,0
20180209_154104_2.jpg,78,95,85,112,0
20180209_154104_2.jpg,105,121,85,112,0
20180209_154104_2.jpg,129,146,86,112,0
20180209_154104_2.jpg,155,171,85,112,0
20180209_154104_2.jpg,182,194,87,113,0
20180209_154104_2.jpg,201,214,88,114,0
20180209_154104_2.jpg,225,237,88,115,0
20180209_154104_2.jpg,60,72,29,49,0
20180209_154104_2.jpg,79,91,29,50,0
20180209_154104_2.jpg,99,113,30,51,0
20180209_154104_2.jpg,120,132,30,50,0
20180209_154104_2.jpg,139,153,29,50,0
20180209_154104_2.jpg,158,172,30,50,0
20180209_154104_2.jpg,176,188,31,49,0
20180209_154104_2.jpg,193,205,31,51,0
20180209_154104_2.jpg,207,219,30,49,0
20180209_154104_2.jpg,225,237,31,51,0
20180209_154104_2.jpg,5,296,5,296,9
11 FOTO 201808 MEN_1429_1.jpg,80,180,34,50,8
11 FOTO 201808 MEN_1429_1.jpg,53,217,73,115,7
11 FOTO 201808 MEN_1429_1.jpg,81,89,34,49,0
11 FOTO 201808 MEN_1429_1.jpg,89,98,34,49,0
11 FOTO 201808 MEN_1429_1.jpg,98,105,34,48,0
11 FOTO 201808 MEN_1429_1.jpg,105,113,35,48,0
11 FOTO 201808 MEN_1429_1.jpg,122,130,34,48,0
11 FOTO 201808 MEN_1429_1.jpg,130,138,34,50,0
11 FOTO 201808 MEN_1429_1.jpg,139,148,34,49,0
11 FOTO 201808 MEN_1429_1.jpg,147,155,35,48,0
11 FOTO 201808 MEN_1429_1.jpg,154,162,34,50,0
11 FOTO 201808 MEN_1429_1.jpg,163,171,35,49,0
11 FOTO 201808 MEN_1429_1.jpg,172,179,35,50,0
11 FOTO 201808 MEN_1429_1.jpg,55,67,74,101,0
11 FOTO 201808 MEN_1429_1.jpg,77,87,75,99,0
11 FOTO 201808 MEN_1429_1.jpg,99,110,76,100,0
11 FOTO 201808 MEN_1429_1.jpg,121,132,75,100,0
11 FOTO 201808 MEN_1429_1.jpg,141,151,75,99,0
11 FOTO 201808 MEN_1429_1.jpg,163,175,77,100,0
11 FOTO 201808 MEN_1429_1.jpg,183,193,76,101,0
11 FOTO 201808 MEN_1429_1.jpg,203,214,77,114,0
11 FOTO 201808 MEN_1429_1.jpg,5,296,5,296,9
2018 03 men_3853_2.jpg,99,198,52,74,8
2018 03 men_3853_2.jpg,67,236,78,116,7
2018 03 men_3853_2.jpg,99,110,53,71,0
2018 03 men_3853_2.jpg,110,122,53,72,0
2018 03 men_3853_2.jpg,122,135,53,72,0
2018 03 men_3853_2.jpg,136,148,52,73,0
2018 03 men_3853_2.jpg,148,160,53,72,0
2018 03 men_3853_2.jpg,160,172,54,73,0
2018 03 men_3853_2.jpg,171,184,53,74,0
2018 03 men_3853_2.jpg,184,195,53,74,0
2018 03 men_3853_2.jpg,69,82,81,105,0
2018 03 men_3853_2.jpg,91,103,81,105,0
2018 03 men_3853_2.jpg,112,125,81,103,0
2018 03 men_3853_2.jpg,133,148,79,105,0
2018 03 men_3853_2.jpg,156,168,79,105,0
2018 03 men_3853_2.jpg,178,190,82,105,0
2018 03 men_3853_2.jpg,198,213,81,107,0
2018 03 men_3853_2.jpg,221,233,82,115,0
2018 03 men_3853_2.jpg,5,296,5,296,9
20180214_084257_2.jpg,75,226,81,114,7
20180214_084257_2.jpg,104,176,273,286,8
20180214_084257_2.jpg,76,88,82,112,0
20180214_084257_2.jpg,96,111,83,112,0
20180214_084257_2.jpg,121,133,83,111,0
20180214_084257_2.jpg,143,156,83,112,0
20180214_084257_2.jpg,165,177,83,113,0
20180214_084257_2.jpg,188,202,83,114,0
20180214_084257_2.jpg,210,223,84,114,0
20180214_084257_2.jpg,105,112,271,283,0
20180214_084257_2.jpg,116,124,273,284,0
20180214_084257_2.jpg,126,133,271,283,0
20180214_084257_2.jpg,136,143,273,284,0
20180214_084257_2.jpg,148,156,273,284,0
20180214_084257_2.jpg,158,166,273,283,0
20180214_084257_2.jpg,169,175,273,285,0
20180214_084257_2.jpg,5,296,5,296,9
12 FOTO 201809 MEN_946_1.jpg,78,218,78,111,7
12 FOTO 201809 MEN_946_1.jpg,180,271,124,140,8
12 FOTO 201809 MEN_946_1.jpg,81,96,79,105,0
12 FOTO 201809 MEN_946_1.jpg,111,126,81,106,0
12 FOTO 201809 MEN_946_1.jpg,139,156,82,108,0
12 FOTO 201809 MEN_946_1.jpg,171,185,82,107,0
12 FOTO 201809 MEN_946_1.jpg,200,215,82,108,0
12 FOTO 201809 MEN_946_1.jpg,180,189,123,137,0
12 FOTO 201809 MEN_946_1.jpg,194,205,124,138,0
12 FOTO 201809 MEN_946_1.jpg,207,216,123,138,0
12 FOTO 201809 MEN_946_1.jpg,221,231,124,138,0
12 FOTO 201809 MEN_946_1.jpg,235,245,125,141,0
12 FOTO 201809 MEN_946_1.jpg,249,259,124,139,0
12 FOTO 201809 MEN_946_1.jpg,263,272,125,140,0
12 FOTO 201809 MEN_946_1.jpg,5,296,5,296,9
10 FOTO 201807 MEN_38_2.jpg,93,187,24,46,8
10 FOTO 201807 MEN_38_2.jpg,75,231,67,111,7
10 FOTO 201807 MEN_38_2.jpg,94,106,24,40,0
10 FOTO 201807 MEN_38_2.jpg,106,118,25,40,0
10 FOTO 201807 MEN_38_2.jpg,118,127,26,40,0
10 FOTO 201807 MEN_38_2.jpg,128,140,26,42,0
10 FOTO 201807 MEN_38_2.jpg,141,151,26,43,0
10 FOTO 201807 MEN_38_2.jpg,153,165,26,42,0
10 FOTO 201807 MEN_38_2.jpg,164,175,27,44,0
10 FOTO 201807 MEN_38_2.jpg,176,187,28,44,0
10 FOTO 201807 MEN_38_2.jpg,74,87,70,93,0
10 FOTO 201807 MEN_38_2.jpg,96,109,72,98,0
10 FOTO 201807 MEN_38_2.jpg,114,129,73,98,0
10 FOTO 201807 MEN_38_2.jpg,136,149,73,99,0
10 FOTO 201807 MEN_38_2.jpg,156,169,75,101,0
10 FOTO 201807 MEN_38_2.jpg,175,190,73,101,0
10 FOTO 201807 MEN_38_2.jpg,198,209,74,104,0
10 FOTO 201807 MEN_38_2.jpg,216,229,73,110,0
10 FOTO 201807 MEN_38_2.jpg,5,296,5,296,9
2018 04 men_634_1.jpg,67,236,82,118,7
2018 04 men_634_1.jpg,87,208,243,263,8
2018 04 men_634_1.jpg,76,90,84,110,0
2018 04 men_634_1.jpg,102,115,83,108,0
2018 04 men_634_1.jpg,126,143,82,110,0
2018 04 men_634_1.jpg,155,167,86,111,0
2018 04 men_634_1.jpg,179,190,86,112,0
2018 04 men_634_1.jpg,199,209,86,112,0
2018 04 men_634_1.jpg,221,233,87,113,0
2018 04 men_634_1.jpg,87,97,243,261,0
2018 04 men_634_1.jpg,102,113,244,262,0
2018 04 men_634_1.jpg,117,129,244,262,0
2018 04 men_634_1.jpg,133,143,244,262,0
2018 04 men_634_1.jpg,148,159,244,263,0
2018 04 men_634_1.jpg,164,175,244,262,0
2018 04 men_634_1.jpg,182,191,244,262,0
2018 04 men_634_1.jpg,196,205,244,262,0
2018 04 men_634_1.jpg,5,296,5,296,9
15 FOTO 201811 MEN_2453_2.jpg,73,234,70,114,7
15 FOTO 201811 MEN_2453_2.jpg,93,193,236,253,8
15 FOTO 201811 MEN_2453_2.jpg,83,98,78,105,0
15 FOTO 201811 MEN_2453_2.jpg,107,121,79,104,0
15 FOTO 201811 MEN_2453_2.jpg,130,146,80,105,0
15 FOTO 201811 MEN_2453_2.jpg,156,169,81,106,0
15 FOTO 201811 MEN_2453_2.jpg,179,191,82,107,0
15 FOTO 201811 MEN_2453_2.jpg,198,211,81,108,0
15 FOTO 201811 MEN_2453_2.jpg,219,231,82,109,0
15 FOTO 201811 MEN_2453_2.jpg,94,104,235,251,0
15 FOTO 201811 MEN_2453_2.jpg,107,117,237,252,0
15 FOTO 201811 MEN_2453_2.jpg,119,129,236,252,0
15 FOTO 201811 MEN_2453_2.jpg,131,141,236,252,0
15 FOTO 201811 MEN_2453_2.jpg,142,155,237,254,0
15 FOTO 201811 MEN_2453_2.jpg,156,168,237,252,0
15 FOTO 201811 MEN_2453_2.jpg,169,181,238,253,0
15 FOTO 201811 MEN_2453_2.jpg,182,193,237,254,0
15 FOTO 201811 MEN_2453_2.jpg,5,296,5,296,9
2018 04 men_1374_2.jpg,67,233,75,115,7
2018 04 men_1374_2.jpg,91,208,244,265,8
2018 04 men_1374_2.jpg,77,92,82,108,0
2018 04 men_1374_2.jpg,104,118,82,107,0
2018 04 men_1374_2.jpg,128,141,82,108,0
2018 04 men_1374_2.jpg,154,168,83,107,0
2018 04 men_1374_2.jpg,176,189,82,105,0
2018 04 men_1374_2.jpg,197,209,84,108,0
2018 04 men_1374_2.jpg,218,231,85,109,0
2018 04 men_1374_2.jpg,95,103,245,263,0
2018 04 men_1374_2.jpg,107,118,245,264,0
2018 04 men_1374_2.jpg,123,131,245,262,0
2018 04 men_1374_2.jpg,136,146,245,265,0
2018 04 men_1374_2.jpg,151,162,245,264,0
2018 04 men_1374_2.jpg,167,176,245,264,0
2018 04 men_1374_2.jpg,182,192,245,263,0
2018 04 men_1374_2.jpg,197,207,245,265,0
2018 04 men_1374_2.jpg,5,296,5,296,9
FOTO 2018-01_4404_2.jpg,74,237,72,106,7
FOTO 2018-01_4404_2.jpg,78,95,74,105,0
FOTO 2018-01_4404_2.jpg,104,120,74,103,0
FOTO 2018-01_4404_2.jpg,128,143,77,103,0
FOTO 2018-01_4404_2.jpg,155,170,78,107,0
FOTO 2018-01_4404_2.jpg,180,194,77,106,0
FOTO 2018-01_4404_2.jpg,204,216,77,104,0
FOTO 2018-01_4404_2.jpg,225,237,79,106,0
FOTO 2018-01_4404_2.jpg,5,296,5,296,9
14 FOTO 201810 MEN_354_1.jpg,85,218,69,102,7
14 FOTO 201810 MEN_354_1.jpg,130,196,112,128,8
14 FOTO 201810 MEN_354_1.jpg,87,104,73,102,0
14 FOTO 201810 MEN_354_1.jpg,115,133,73,102,0
14 FOTO 201810 MEN_354_1.jpg,143,157,76,100,0
14 FOTO 201810 MEN_354_1.jpg,171,182,75,100,0
14 FOTO 201810 MEN_354_1.jpg,197,210,73,103,0
14 FOTO 201810 MEN_354_1.jpg,130,138,114,126,0
14 FOTO 201810 MEN_354_1.jpg,139,147,114,128,0
14 FOTO 201810 MEN_354_1.jpg,147,155,114,129,0
14 FOTO 201810 MEN_354_1.jpg,155,164,113,128,0
14 FOTO 201810 MEN_354_1.jpg,163,172,114,128,0
14 FOTO 201810 MEN_354_1.jpg,172,180,113,128,0
14 FOTO 201810 MEN_354_1.jpg,180,188,114,126,0
14 FOTO 201810 MEN_354_1.jpg,188,195,112,126,0
14 FOTO 201810 MEN_354_1.jpg,5,296,5,296,9
15 FOTO 201811 MEN_1324_2.jpg,102,188,38,57,8
15 FOTO 201811 MEN_1324_2.jpg,62,230,76,113,7
