image_name,xmin,xmax,ymin,ymax,class_id
11 FOTO 201808 MEN_1655_1.jpg,117,131,77,106,1
11 FOTO 201808 MEN_1655_1.jpg,141,159,80,108,1
11 FOTO 201808 MEN_1655_1.jpg,168,185,81,109,1
11 FOTO 201808 MEN_1655_1.jpg,192,206,81,108,1
11 FOTO 201808 MEN_1655_1.jpg,212,227,81,109,1
11 FOTO 201808 MEN_1655_1.jpg,234,247,83,110,1
11 FOTO 201808 MEN_1655_1.jpg,68,79,33,55,1
11 FOTO 201808 MEN_1655_1.jpg,105,119,34,53,1
11 FOTO 201808 MEN_1655_1.jpg,125,136,33,52,1
11 FOTO 201808 MEN_1655_1.jpg,144,158,35,54,1
11 FOTO 201808 MEN_1655_1.jpg,162,176,33,54,1
11 FOTO 201808 MEN_1655_1.jpg,181,191,33,54,1
11 FOTO 201808 MEN_1655_1.jpg,198,209,33,55,1
11 FOTO 201808 MEN_1655_1.jpg,213,224,33,54,1
11 FOTO 201808 MEN_1655_1.jpg,5,296,5,296,9
11 FOTO 201808 MEN_1681_2.jpg,60,244,80,112,7
11 FOTO 201808 MEN_1681_2.jpg,102,211,240,264,8
11 FOTO 201808 MEN_1681_2.jpg,58,73,84,105,1
11 FOTO 201808 MEN_1681_2.jpg,87,98,88,107,1
11 FOTO 201808 MEN_1681_2.jpg,110,125,88,109,1
11 FOTO 201808 MEN_1681_2.jpg,135,151,87,109,1
11 FOTO 201808 MEN_1681_2.jpg,161,177,86,108,1
11 FOTO 201808 MEN_1681_2.jpg,185,198,87,107,1
11 FOTO 201808 MEN_1681_2.jpg,207,220,86,107,1
11 FOTO 201808 MEN_1681_2.jpg,230,241,84,108,1
11 FOTO 201808 MEN_1681_2.jpg,103,113,243,264,1
11 FOTO 201808 MEN_1681_2.jpg,116,128,244,263,1
11 FOTO 201808 MEN_1681_2.jpg,128,140,243,261,1
11 FOTO 201808 MEN_1681_2.jpg,142,154,243,262,1
11 FOTO 201808 MEN_1681_2.jpg,157,167,243,262,1
11 FOTO 201808 MEN_1681_2.jpg,169,180,242,261,1
11 FOTO 201808 MEN_1681_2.jpg,183,195,241,261,1
11 FOTO 201808 MEN_1681_2.jpg,198,207,241,263,1
11 FOTO 201808 MEN_1681_2.jpg,5,296,5,296,9
FOTO 2018-01_1958_2.jpg,84,237,43,59,8
FOTO 2018-01_1958_2.jpg,67,236,72,104,7
FOTO 2018-01_1958_2.jpg,84,93,43,57,1
FOTO 2018-01_1958_2.jpg,93,104,44,57,1
FOTO 2018-01_1958_2.jpg,105,117,45,57,1
FOTO 2018-01_1958_2.jpg,119,129,45,55,1
FOTO 2018-01_1958_2.jpg,134,142,45,57,1
FOTO 2018-01_1958_2.jpg,146,157,44,57,1
FOTO 2018-01_1958_2.jpg,159,170,44,58,1
FOTO 2018-01_1958_2.jpg,171,182,44,59,1
FOTO 2018-01_1958_2.jpg,186,195,45,59,1
FOTO 2018-01_1958_2.jpg,197,206,43,58,1
FOTO 2018-01_1958_2.jpg,211,220,44,59,1
FOTO 2018-01_1958_2.jpg,224,234,42,58,1
FOTO 2018-01_1958_2.jpg,70,80,73,100,1
FOTO 2018-01_1958_2.jpg,92,104,74,101,1
FOTO 2018-01_1958_2.jpg,112,123,74,100,1
FOTO 2018-01_1958_2.jpg,133,147,73,99,1
FOTO 2018-01_1958_2.jpg,156,166,73,100,1
FOTO 2018-01_1958_2.jpg,178,189,73,102,1
FOTO 2018-01_1958_2.jpg,197,211,73,100,1
FOTO 2018-01_1958_2.jpg,222,234,72,102,1
FOTO 2018-01_1958_2.jpg,5,296,5,296,9
11 FOTO 201808 MEN_1743_2.jpg,63,232,73,116,7
11 FOTO 201808 MEN_1743_2.jpg,77,209,240,265,8
11 FOTO 201808 MEN_1743_2.jpg,75,88,81,104,1
11 FOTO 201808 MEN_1743_2.jpg,101,113,80,106,1
11 FOTO 201808 MEN_1743_2.jpg,123,136,79,104,1
11 FOTO 201808 MEN_1743_2.jpg,151,161,81,107,1
11 FOTO 201808 MEN_1743_2.jpg,171,185,77,112,1
11 FOTO 201808 MEN_1743_2.jpg,191,203,80,108,1
11 FOTO 201808 MEN_1743_2.jpg,211,224,81,109,1
11 FOTO 201808 MEN_1743_2.jpg,77,88,241,262,1
11 FOTO 201808 MEN_1743_2.jpg,101,113,240,262,1
11 FOTO 201808 MEN_1743_2.jpg,125,136,241,262,1
11 FOTO 201808 MEN_1743_2.jpg,150,160,243,262,1
11 FOTO 201808 MEN_1743_2.jpg,173,185,242,263,1
11 FOTO 201808 MEN_1743_2.jpg,197,209,244,265,1
11 FOTO 201808 MEN_1743_2.jpg,5,296,5,296,9
2018 03 men_809_2.jpg,80,213,66,99,7
2018 03 men_809_2.jpg,94,200,104,122,8
2018 03 men_809_2.jpg,83,99,67,95,1
2018 03 men_809_2.jpg,110,125,66,95,1
2018 03 men_809_2.jpg,137,154,65,95,1
2018 03 men_809_2.jpg,167,185,67,96,1
2018 03 men_809_2.jpg,195,209,67,99,1
2018 03 men_809_2.jpg,95,106,105,121,1
2018 03 men_809_2.jpg,107,120,105,120,1
2018 03 men_809_2.jpg,122,133,105,121,1
2018 03 men_809_2.jpg,134,146,105,122,1
2018 03 men_809_2.jpg,147,161,105,123,1
2018 03 men_809_2.jpg,160,171,105,122,1
2018 03 men_809_2.jpg,173,184,104,123,1
2018 03 men_809_2.jpg,186,198,105,122,1
2018 03 men_809_2.jpg,5,296,5,296,9
14 FOTO 201810 MEN_994_1.jpg,88,187,42,59,8
14 FOTO 201810 MEN_994_1.jpg,68,214,76,109,7
14 FOTO 201810 MEN_994_1.jpg,88,99,41,57,1
14 FOTO 201810 MEN_994_1.jpg,99,110,42,58,1
14 FOTO 201810 MEN_994_1.jpg,111,123,42,58,1
14 FOTO 201810 MEN_994_1.jpg,125,136,41,57,1
14 FOTO 201810 MEN_994_1.jpg,136,147,42,57,1
14 FOTO 201810 MEN_994_1.jpg,148,160,43,58,1
14 FOTO 201810 MEN_994_1.jpg,161,174,43,57,1
14 FOTO 201810 MEN_994_1.jpg,176,185,42,56,1
14 FOTO 201810 MEN_994_1.jpg,73,87,78,105,1
14 FOTO 201810 MEN_994_1.jpg,100,117,77,105,1
14 FOTO 201810 MEN_994_1.jpg,132,147,78,108,1
14 FOTO 201810 MEN_994_1.jpg,163,180,77,106,1
14 FOTO 201810 MEN_994_1.jpg,195,211,77,107,1
14 FOTO 201810 MEN_994_1.jpg,5,296,5,296,9
11 FOTO 201808 MEN_19_1.jpg,80,219,65,104,7
11 FOTO 201808 MEN_19_1.jpg,95,201,107,127,8
11 FOTO 201808 MEN_19_1.jpg,83,100,69,100,1
11 FOTO 201808 MEN_19_1.jpg,112,128,71,100,1
11 FOTO 201808 MEN_19_1.jpg,141,155,70,98,1
11 FOTO 201808 MEN_19_1.jpg,170,184,70,98,1
11 FOTO 201808 MEN_19_1.jpg,198,213,70,100,1
11 FOTO 201808 MEN_19_1.jpg,96,105,108,126,1
11 FOTO 201808 MEN_19_1.jpg,111,120,108,126,1
11 FOTO 201808 MEN_19_1.jpg,123,132,108,127,1
11 FOTO 201808 MEN_19_1.jpg,139,148,108,126,1
11 FOTO 201808 MEN_19_1.jpg,153,160,108,125,1
11 FOTO 201808 MEN_19_1.jpg,165,174,108,125,1
11 FOTO 201808 MEN_19_1.jpg,179,187,107,125,1
11 FOTO 201808 MEN_19_1.jpg,191,200,108,126,1
11 FOTO 201808 MEN_19_1.jpg,5,296,5,296,9
11 FOTO 201808 MEN_2004_2.jpg,86,213,24,40,8
11 FOTO 201808 MEN_2004_2.jpg,64,237,62,103,7
11 FOTO 201808 MEN_2004_2.jpg,66,79,65,92,1
11 FOTO 201808 MEN_2004_2.jpg,88,100,65,92,1
11 FOTO 201808 MEN_2004_2.jpg,111,123,65,91,1
11 FOTO 201808 MEN_2004_2.jpg,132,145,65,91,1
11 FOTO 201808 MEN_2004_2.jpg,155,166,66,92,1
11 FOTO 201808 MEN_2004_2.jpg,177,188,67,92,1
11 FOTO 201808 MEN_2004_2.jpg,198,210,68,93,1
11 FOTO 201808 MEN_2004_2.jpg,220,232,68,100,1
11 FOTO 201808 MEN_2004_2.jpg,86,94,25,39,1
11 FOTO 201808 MEN_2004_2.jpg,96,106,25,39,1
11 FOTO 201808 MEN_2004_2.jpg,109,118,25,39,1
11 FOTO 201808 MEN_2004_2.jpg,120,130,25,38,1
11 FOTO 201808 MEN_2004_2.jpg,133,141,26,38,1
11 FOTO 201808 MEN_2004_2.jpg,144,152,25,39,1
11 FOTO 201808 MEN_2004_2.jpg,156,165,25,38,1
11 FOTO 201808 MEN_2004_2.jpg,168,177,25,40,1
11 FOTO 201808 MEN_2004_2.jpg,179,188,25,39,1
11 FOTO 201808 MEN_2004_2.jpg,192,200,25,39,1
11 FOTO 201808 MEN_2004_2.jpg,202,211,25,39,1
11 FOTO 201808 MEN_2004_2.jpg,5,296,5,296,9
12 FOTO 201809 MEN_2441_2.jpg,98,214,29,46,8
12 FOTO 201809 MEN_2441_2.jpg,66,243,71,107,7
12 FOTO 201809 MEN_2441_2.jpg,100,108,29,45,1
12 FOTO 201809 MEN_2441_2.jpg,108,120,28,44,1
12 FOTO 201809 MEN_2441_2.jpg,120,127,27,44,1
12 FOTO 201809 MEN_2441_2.jpg,129,137,29,42,1
12 FOTO 201809 MEN_2441_2.jpg,147,157,30,45,1
12 FOTO 201809 MEN_2441_2.jpg,156,167,30,44,1
12 FOTO 201809 MEN_2441_2.jpg,168,177,29,43,1
12 FOTO 201809 MEN_2441_2.jpg,176,186,28,45,1
12 FOTO 201809 MEN_2441_2.jpg,186,195,30,43,1
12 FOTO 201809 MEN_2441_2.jpg,196,205,30,44,1
12 FOTO 201809 MEN_2441_2.jpg,205,215,30,47,1
12 FOTO 201809 MEN_2441_2.jpg,69,81,74,97,1
12 FOTO 201809 MEN_2441_2.jpg,93,105,74,97,1
12 FOTO 201809 MEN_2441_2.jpg,115,127,74,100,1
12 FOTO 201809 MEN_2441_2.jpg,140,152,72,98,1
12 FOTO 201809 MEN_2441_2.jpg,163,176,72,97,1
12 FOTO 201809 MEN_2441_2.jpg,185,198,74,100,1
12 FOTO 201809 MEN_2441_2.jpg,208,219,76,101,1
12 FOTO 201809 MEN_2441_2.jpg,232,245,73,107,1
12 FOTO 201809 MEN_2441_2.jpg,5,296,5,296,9
11 FOTO 201808 MEN_2040_2.jpg,58,219,72,111,7
11 FOTO 201808 MEN_2040_2.jpg,93,211,240,260,8
11 FOTO 201808 MEN_2040_2.jpg,63,77,80,105,1
11 FOTO 201808 MEN_2040_2.jpg,86,101,78,104,1
11 FOTO 201808 MEN_2040_2.jpg,110,126,79,105,1
11 FOTO 201808 MEN_2040_2.jpg,134,149,78,105,1
11 FOTO 201808 MEN_2040_2.jpg,160,171,80,105,1
11 FOTO 201808 MEN_2040_2.jpg,179,192,79,104,1
11 FOTO 201808 MEN_2040_2.jpg,200,213,78,104,1
11 FOTO 201808 MEN_2040_2.jpg,93,102,241,259,1
11 FOTO 201808 MEN_2040_2.jpg,108,119,240,260,1
11 FOTO 201808 MEN_2040_2.jpg,123,134,240,261,1
11 FOTO 201808 MEN_2040_2.jpg,139,150,241,259,1
11 FOTO 201808 MEN_2040_2.jpg,153,163,241,261,1
11 FOTO 201808 MEN_2040_2.jpg,169,178,241,260,1
11 FOTO 201808 MEN_2040_2.jpg,184,194,240,259,1
11 FOTO 201808 MEN_2040_2.jpg,199,209,240,261,1
11 FOTO 201808 MEN_2040_2.jpg,5,296,5,296,9
11 FOTO 201808 MEN_2164_1.jpg,59,235,182,246,7
11 FOTO 201808 MEN_2164_1.jpg,103,195,252,270,8
11 FOTO 201808 MEN_2164_1.jpg,63,78,196,229,1
11 FOTO 201808 MEN_2164_1.jpg,85,99,198,229,1
11 FOTO 201808 MEN_2164_1.jpg,107,122,198,229,1
11 FOTO 201808 MEN_2164_1.jpg,130,144,198,230,1
11 FOTO 201808 MEN_2164_1.jpg,151,166,199,232,1
11 FOTO 201808 MEN_2164_1.jpg,173,185,200,232,1
11 FOTO 201808 MEN_2164_1.jpg,192,205,200,232,1
11 FOTO 201808 MEN_2164_1.jpg,212,224,201,233,1
11 FOTO 201808 MEN_2164_1.jpg,105,114,253,270,1
11 FOTO 201808 MEN_2164_1.jpg,114,123,252,271,1
11 FOTO 201808 MEN_2164_1.jpg,134,144,253,271,1
11 FOTO 201808 MEN_2164_1.jpg,144,153,253,270,1
11 FOTO 201808 MEN_2164_1.jpg,155,165,253,271,1
11 FOTO 201808 MEN_2164_1.jpg,165,175,253,272,1
11 FOTO 201808 MEN_2164_1.jpg,174,184,252,270,1
11 FOTO 201808 MEN_2164_1.jpg,185,194,253,271,1
11 FOTO 201808 MEN_2164_1.jpg,5,296,5,296,9
FOTO 2018-01_677_1.jpg,102,208,29,52,8
FOTO 2018-01_677_1.jpg,63,233,75,115,7
FOTO 2018-01_677_1.jpg,104,113,30,47,1
FOTO 2018-01_677_1.jpg,114,124,30,47,1
FOTO 2018-01_677_1.jpg,134,143,30,49,1
FOTO 2018-01_677_1.jpg,145,154,30,48,1
FOTO 2018-01_677_1.jpg,156,165,30,48,1
FOTO 2018-01_677_1.jpg,166,176,30,48,1
FOTO 2018-01_677_1.jpg,177,186,31,50,1
FOTO 2018-01_677_1.jpg,187,195,31,49,1
FOTO 2018-01_677_1.jpg,197,206,31,49,1
FOTO 2018-01_677_1.jpg,64,76,78,103,1
FOTO 2018-01_677_1.jpg,86,98,76,103,1
FOTO 2018-01_677_1.jpg,108,120,77,103,1
FOTO 2018-01_677_1.jpg,131,144,79,102,1
FOTO 2018-01_677_1.jpg,153,165,78,102,1
FOTO 2018-01_677_1.jpg,174,186,77,104,1
FOTO 2018-01_677_1.jpg,196,207,80,104,1
FOTO 2018-01_677_1.jpg,218,230,80,112,1
FOTO 2018-01_677_1.jpg,5,296,5,296,9
FOTO 2018-01_5116_2.jpg,102,194,29,47,8
FOTO 2018-01_5116_2.jpg,62,230,73,111,7
FOTO 2018-01_5116_2.jpg,103,111,29,46,1
FOTO 2018-01_5116_2.jpg,112,119,29,45,1
FOTO 2018-01_5116_2.jpg,130,138,30,46,1
FOTO 2018-01_5116_2.jpg,139,147,30,45,1
FOTO 2018-01_5116_2.jpg,149,157,30,46,1
FOTO 2018-01_5116_2.jpg,158,166,30,45,1
FOTO 2018-01_5116_2.jpg,167,175,30,46,1
FOTO 2018-01_5116_2.jpg,175,184,30,45,1
FOTO 2018-01_5116_2.jpg,184,193,31,45,1
FOTO 2018-01_5116_2.jpg,65,75,76,100,1
FOTO 2018-01_5116_2.jpg,87,98,76,98,1
FOTO 2018-01_5116_2.jpg,108,119,74,100,1
FOTO 2018-01_5116_2.jpg,130,140,75,101,1
FOTO 2018-01_5116_2.jpg,153,162,74,101,1
FOTO 2018-01_5116_2.jpg,173,185,74,100,1
FOTO 2018-01_5116_2.jpg,195,208,74,99,1
FOTO 2018-01_5116_2.jpg,216,229,74,107,1
FOTO 2018-01_5116_2.jpg,5,296,5,296,9
20180226_115433_1.jpg,92,219,66,99,7
20180226_115433_1.jpg,97,110,70,95,1
20180226_115433_1.jpg,124,137,71,97,1
20180226_115433_1.jpg,150,164,71,97,1
20180226_115433_1.jpg,175,191,71,96,1
20180226_115433_1.jpg,204,218,71,98,1
20180226_115433_1.jpg,5,296,5,296,9
11 FOTO 201808 MEN_2323_1.jpg,72,243,38,65,8
11 FOTO 201808 MEN_2323_1.jpg,78,224,77,114,7
11 FOTO 201808 MEN_2323_1.jpg,72,85,40,59,1
11 FOTO 201808 MEN_2323_1.jpg,90,104,39,59,1
11 FOTO 201808 MEN_2323_1.jpg,106,124,38,61,1
11 FOTO 201808 MEN_2323_1.jpg,127,142,40,62,1
11 FOTO 201808 MEN_2323_1.jpg,146,160,40,63,1
11 FOTO 201808 MEN_2323_1.jpg,163,176,40,63,1
11 FOTO 201808 MEN_2323_1.jpg,186,198,42,63,1
11 FOTO 201808 MEN_2323_1.jpg,201,214,41,64,1
11 FOTO 201808 MEN_2323_1.jpg,215,228,42,65,1
11 FOTO 201808 MEN_2323_1.jpg,230,245,43,64,1
11 FOTO 201808 MEN_2323_1.jpg,83,99,81,108,1
11 FOTO 201808 MEN_2323_1.jpg,114,130,82,108,1
11 FOTO 201808 MEN_2323_1.jpg,144,159,83,109,1
11 FOTO 201808 MEN_2323_1.jpg,177,191,84,110,1
11 FOTO 201808 MEN_2323_1.jpg,204,222,84,112,1
11 FOTO 201808 MEN_2323_1.jpg,5,296,5,296,9
20180213_150402_2.jpg,65,211,80,111,7
20180213_150402_2.jpg,69,84,86,110,1
20180213_150402_2.jpg,100,114,86,110,1
20180213_150402_2.jpg,130,144,86,110,1
20180213_150402_2.jpg,162,175,85,107,1
20180213_150402_2.jpg,192,204,85,108,1
20180213_150402_2.jpg,5,296,5,296,9
15 FOTO 201811 MEN_2398_2.jpg,81,214,87,114,7
15 FOTO 201811 MEN_2398_2.jpg,99,181,117,130,8
15 FOTO 201811 MEN_2398_2.jpg,83,98,89,113,1
15 FOTO 201811 MEN_2398_2.jpg,113,126,88,112,1
15 FOTO 201811 MEN_2398_2.jpg,141,155,88,113,1
15 FOTO 201811 MEN_2398_2.jpg,170,183,88,113,1
15 FOTO 201811 MEN_2398_2.jpg,198,213,87,112,1
15 FOTO 201811 MEN_2398_2.jpg,100,107,116,128,1
15 FOTO 201811 MEN_2398_2.jpg,107,116,117,129,1
15 FOTO 201811 MEN_2398_2.jpg,118,129,118,129,1
15 FOTO 201811 MEN_2398_2.jpg,127,137,117,129,1
15 FOTO 201811 MEN_2398_2.jpg,137,144,118,131,1
15 FOTO 201811 MEN_2398_2.jpg,144,154,117,131,1
15 FOTO 201811 MEN_2398_2.jpg,160,171,117,128,1
15 FOTO 201811 MEN_2398_2.jpg,172,181,117,127,1
15 FOTO 201811 MEN_2398_2.jpg,5,296,5,296,9
2018 04 men_280_1.jpg,79,233,43,65,8
2018 04 men_280_1.jpg,67,233,76,113,7
2018 04 men_280_1.jpg,80,88,44,62,1
2018 04 men_280_1.jpg,90,99,44,63,1
2018 04 men_280_1.jpg,102,112,43,64,1
2018 04 men_280_1.jpg,113,127,44,64,1
2018 04 men_280_1.jpg,129,139,43,63,1
2018 04 men_280_1.jpg,140,153,44,62,1
2018 04 men_280_1.jpg,155,165,45,63,1
2018 04 men_280_1.jpg,167,179,44,64,1
2018 04 men_280_1.jpg,180,192,46,65,1
2018 04 men_280_1.jpg,192,203,45,62,1
2018 04 men_280_1.jpg,206,216,45,65,1
2018 04 men_280_1.jpg,219,232,46,65,1
2018 04 men_280_1.jpg,69,80,78,104,1
2018 04 men_280_1.jpg,91,102,79,105,1
2018 04 men_280_1.jpg,112,123,77,106,1
2018 04 men_280_1.jpg,133,143,78,106,1
2018 04 men_280_1.jpg,155,166,79,108,1
2018 04 men_280_1.jpg,174,187,81,109,1
2018 04 men_280_1.jpg,196,207,80,108,1
2018 04 men_280_1.jpg,218,230,79,110,1
2018 04 men_280_1.jpg,5,296,5,296,9
11 FOTO 201808 MEN_1262_2.jpg,63,237,184,232,7
11 FOTO 201808 MEN_1262_2.jpg,103,191,251,265,8
11 FOTO 201808 MEN_1262_2.jpg,70,85,192,219,1
11 FOTO 201808 MEN_1262_2.jpg,93,106,192,221,1
11 FOTO 201808 MEN_1262_2.jpg,114,129,193,221,1
11 FOTO 201808 MEN_1262_2.jpg,135,149,195,223,1
11 FOTO 201808 MEN_1262_2.jpg,157,172,195,223,1
11 FOTO 201808 MEN_1262_2.jpg,178,191,196,223,1
11 FOTO 201808 MEN_1262_2.jpg,196,209,196,225,1
11 FOTO 201808 MEN_1262_2.jpg,216,229,197,224,1
11 FOTO 201808 MEN_1262_2.jpg,103,112,251,266,1
11 FOTO 201808 MEN_1262_2.jpg,112,121,251,265,1
11 FOTO 201808 MEN_1262_2.jpg,131,141,253,265,1
11 FOTO 201808 MEN_1262_2.jpg,141,150,253,265,1
11 FOTO 201808 MEN_1262_2.jpg,151,160,252,266,1
11 FOTO 201808 MEN_1262_2.jpg,162,170,252,266,1
11 FOTO 201808 MEN_1262_2.jpg,171,180,252,265,1
11 FOTO 201808 MEN_1262_2.jpg,181,190,251,266,1
11 FOTO 201808 MEN_1262_2.jpg,5,296,5,296,9
11 FOTO 201808 MEN_2423_2.jpg,84,208,49,70,8
11 FOTO 201808 MEN_2423_2.jpg,57,226,75,113,7
11 FOTO 201808 MEN_2423_2.jpg,84,94,50,66,1
11 FOTO 201808 MEN_2423_2.jpg,96,105,50,66,1
11 FOTO 201808 MEN_2423_2.jpg,107,120,49,68,1
11 FOTO 201808 MEN_2423_2.jpg,120,132,50,67,1
11 FOTO 201808 MEN_2423_2.jpg,134,145,49,68,1
11 FOTO 201808 MEN_2423_2.jpg,145,158,50,67,1
11 FOTO 201808 MEN_2423_2.jpg,159,170,50,68,1
11 FOTO 201808 MEN_2423_2.jpg,170,184,49,68,1
11 FOTO 201808 MEN_2423_2.jpg,185,194,49,68,1
11 FOTO 201808 MEN_2423_2.jpg,196,208,50,69,1
11 FOTO 201808 MEN_2423_2.jpg,59,72,77,103,1
11 FOTO 201808 MEN_2423_2.jpg,81,94,78,102,1
11 FOTO 201808 MEN_2423_2.jpg,101,115,78,101,1
11 FOTO 201808 MEN_2423_2.jpg,123,137,78,101,1
11 FOTO 201808 MEN_2423_2.jpg,146,158,78,100,1
11 FOTO 201808 MEN_2423_2.jpg,167,178,78,100,1
11 FOTO 201808 MEN_2423_2.jpg,189,201,79,103,1
11 FOTO 201808 MEN_2423_2.jpg,209,223,79,110,1
11 FOTO 201808 MEN_2423_2.jpg,5,296,5,296,9
11 FOTO 201808 MEN_242_1.jpg,80,220,77,109,7
11 FOTO 201808 MEN_242_1.jpg,180,271,114,129,8
11 FOTO 201808 MEN_242_1.jpg,82,97,83,109,1
11 FOTO 201808 MEN_242_1.jpg,112,126,82,107,1
11 FOTO 201808 MEN_242_1.jpg,141,157,82,107,1
11 FOTO 201808 MEN_242_1.jpg,170,186,81,105,1
11 FOTO 201808 MEN_242_1.jpg,200,216,83,107,1
11 FOTO 201808 MEN_242_1.jpg,180,189,115,129,1
11 FOTO 201808 MEN_242_1.jpg,192,201,115,129,1
11 FOTO 201808 MEN_242_1.jpg,207,217,115,129,1
11 FOTO 201808 MEN_242_1.jpg,220,231,115,129,1
11 FOTO 201808 MEN_242_1.jpg,233,242,114,129,1
11 FOTO 201808 MEN_242_1.jpg,247,257,114,129,1
11 FOTO 201808 MEN_242_1.jpg,260,270,114,128,1
11 FOTO 201808 MEN_242_1.jpg,5,296,5,296,9
11 FOTO 201808 MEN_2465_2.jpg,82,183,41,61,8
11 FOTO 201808 MEN_2465_2.jpg,69,236,84,126,7
11 FOTO 201808 MEN_2465_2.jpg,82,94,40,60,1
11 FOTO 201808 MEN_2465_2.jpg,96,108,42,58,1
11 FOTO 201808 MEN_2465_2.jpg,109,120,41,60,1
11 FOTO 201808 MEN_2465_2.jpg,119,132,40,59,1
11 FOTO 201808 MEN_2465_2.jpg,133,146,41,60,1
11 FOTO 201808 MEN_2465_2.jpg,146,160,41,59,1
11 FOTO 201808 MEN_2465_2.jpg,159,171,40,59,1
11 FOTO 201808 MEN_2465_2.jpg,170,184,40,62,1
11 FOTO 201808 MEN_2465_2.jpg,70,84,90,118,1
11 FOTO 201808 MEN_2465_2.jpg,91,106,91,119,1
11 FOTO 201808 MEN_2465_2.jpg,112,129,88,117,1
11 FOTO 201808 MEN_2465_2.jpg,135,149,92,117,1
11 FOTO 201808 MEN_2465_2.jpg,155,171,90,120,1
11 FOTO 201808 MEN_2465_2.jpg,178,194,91,120,1
11 FOTO 201808 MEN_2465_2.jpg,203,216,92,119,1
11 FOTO 201808 MEN_2465_2.jpg,223,235,86,124,1
11 FOTO 201808 MEN_2465_2.jpg,5,296,5,296,9
processed (12)_1.jpg,113,173,59,79,8
processed (12)_1.jpg,48,240,86,117,7
processed (12)_1.jpg,114,124,60,76,1
processed (12)_1.jpg,123,134,60,75,1
processed (12)_1.jpg,134,142,60,75,1
processed (12)_1.jpg,143,153,59,75,1
processed (12)_1.jpg,154,163,60,76,1
processed (12)_1.jpg,163,172,60,74,1
processed (12)_1.jpg,54,67,89,116,1
processed (12)_1.jpg,80,95,90,118,1
processed (12)_1.jpg,108,121,89,115,1
processed (12)_1.jpg,133,147,89,116,1
processed (12)_1.jpg,158,172,88,117,1
processed (12)_1.jpg,184,194,87,114,1
processed (12)_1.jpg,207,217,87,114,1
processed (12)_1.jpg,229,238,87,119,1
processed (12)_1.jpg,5,296,5,296,9
FOTO 2018-01_2849_1.jpg,58,226,83,128,7
FOTO 2018-01_2849_1.jpg,100,186,242,263,8
FOTO 2018-01_2849_1.jpg,63,77,88,120,1
FOTO 2018-01_2849_1.jpg,90,104,92,119,1
FOTO 2018-01_2849_1.jpg,114,127,92,121,1
FOTO 2018-01_2849_1.jpg,138,150,93,120,1
FOTO 2018-01_2849_1.jpg,161,174,95,121,1
FOTO 2018-01_2849_1.jpg,184,196,99,120,1
FOTO 2018-01_2849_1.jpg,207,218,98,123,1
FOTO 2018-01_2849_1.jpg,100,113,243,261,1
FOTO 2018-01_2849_1.jpg,114,127,242,261,1
FOTO 2018-01_2849_1.jpg,129,142,242,261,1
FOTO 2018-01_2849_1.jpg,141,152,242,259,1
FOTO 2018-01_2849_1.jpg,156,167,242,261,1
FOTO 2018-01_2849_1.jpg,172,185,242,262,1
FOTO 2018-01_2849_1.jpg,5,296,5,296,9
FOTO 2018-01_2718_2.jpg,64,251,74,120,7
FOTO 2018-01_2718_2.jpg,67,212,240,261,8
FOTO 2018-01_2718_2.jpg,81,96,83,109,1
FOTO 2018-01_2718_2.jpg,109,125,80,109,1
FOTO 2018-01_2718_2.jpg,137,153,84,111,1
FOTO 2018-01_2718_2.jpg,163,175,85,109,1
FOTO 2018-01_2718_2.jpg,186,199,85,110,1
FOTO 2018-01_2718_2.jpg,208,222,86,113,1
FOTO 2018-01_2718_2.jpg,230,242,85,109,1
FOTO 2018-01_2718_2.jpg,67,82,239,260,1
FOTO 2018-01_2718_2.jpg,93,109,239,259,1
FOTO 2018-01_2718_2.jpg,120,136,239,260,1
FOTO 2018-01_2718_2.jpg,148,162,241,260,1
FOTO 2018-01_2718_2.jpg,174,187,240,261,1
FOTO 2018-01_2718_2.jpg,200,213,241,261,1
FOTO 2018-01_2718_2.jpg,5,296,5,296,9
11 FOTO 201808 MEN_2597_2.jpg,100,192,37,53,8
11 FOTO 201808 MEN_2597_2.jpg,53,246,77,113,7
11 FOTO 201808 MEN_2597_2.jpg,100,109,38,52,1
11 FOTO 201808 MEN_2597_2.jpg,109,119,37,52,1
11 FOTO 201808 MEN_2597_2.jpg,131,139,37,51,1
11 FOTO 201808 MEN_2597_2.jpg,141,151,38,51,1
11 FOTO 201808 MEN_2597_2.jpg,152,160,37,54,1
11 FOTO 201808 MEN_2597_2.jpg,162,171,37,51,1
11 FOTO 201808 MEN_2597_2.jpg,172,181,37,52,1
11 FOTO 201808 MEN_2597_2.jpg,182,190,36,51,1
11 FOTO 201808 MEN_2597_2.jpg,54,69,84,108,1
11 FOTO 201808 MEN_2597_2.jpg,83,97,84,109,1
11 FOTO 201808 MEN_2597_2.jpg,108,124,83,109,1
11 FOTO 201808 MEN_2597_2.jpg,134,150,83,111,1
11 FOTO 201808 MEN_2597_2.jpg,162,177,84,107,1
11 FOTO 201808 MEN_2597_2.jpg,188,198,83,109,1
11 FOTO 201808 MEN_2597_2.jpg,208,219,82,110,1
11 FOTO 201808 MEN_2597_2.jpg,231,241,82,108,1
11 FOTO 201808 MEN_2597_2.jpg,5,296,5,296,9
2018 04 men_4567_1.jpg,92,207,29,50,8
